###, Country, Total Cases, New Cases,Total Deaths, New Deaths, Total Recovered,Active Cases, Serious/Critical,Cases/1M,Deaths/1M,Total Tests,Test/1M,Continent
,Burkina Faso,773,+7,51 ,0,592,130,0,37,2,0,0,Africa,
,Andorra,760,+2,49 ,+1,576,135,3,9836,634,1673,21653,Europe,
,Mali,758,+28,44 ,+4,412,302,0,37,2,2498,123,Africa,
,Paraguay,740,+3,11 ,+1,182,547,0,104,2,17589,2466,South America,
,Kenya,737,+22,40 ,+4,281,416,1,14,0.7,35432,659,Africa,
,Uruguay,719,+2,19 ,0,545,155,8,207,5,30209,8696,South America,
,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0,Georgia,647,+5,11 ,0,372,264,6,162,3,33505,8399,Asia,
,San Marino,643,+5,41 ,0,161,441,2,18950,1208,3201,94339,Europe,
,Jordan,582,+6,9 ,0,392,181,5,57,0.9,127307,12477,Asia,
,Channel Islands,548,+1,43 ,+1,456,49,0,3152,247,5342,30725,Europe,
,Equatorial Guinea,522,+83,6 ,+2,13,503,0,372,4,854,609,Africa,
,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa,
,Malta,508,+2,6 ,+1,436,66,1,1151,14,45799,103725,Europe,
,Jamaica,507,+2,9 ,0,100,398,0,171,3,7465,2521,North America,
,Zambia,446,+5,7 ,0,124,315,1,24,0.4,13872,755,Africa,
,Venezuela,440,+17,10 ,0,220,210,2,15,0.4,525902,18494,South America,
,Taiwan,440,0,7 ,0,375,58,0,18,0.3,68107,2860,Asia,
,Réunion,439,+2, ,0,354,85,4,490,0,17200,19211,Africa,
,Sierra Leone,387,+49,26 ,+7,97,264,0,49,3,0,0,Africa,
,Palestine,375,0,2 ,0,310,63,0,74,0.4,43566,8540,Asia,
,Chad,372,+15,42 ,+2,78,252,0,23,3,0,0,Africa,
,Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa,
,Isle of Man,332,+1,23 ,0,272,37,20,3904,270,3912,46006,Europe,
,Mauritius,332,0,10 ,0,322,0,0,261,8,69773,54863,Africa,
,Benin,327,0,2 ,0,83,242,0,27,0.2,25471,2101,Africa,
,Montenegro,324,0,9 ,0,307,8,2,516,14,10167,16188,Europe,
,Cabo Verde,289,+22,2 ,0,61,226,0,520,4,791,1423,Africa,
,Vietnam,288,0, ,0,252,36,2,3,0,275000,2825,Asia,
,Rwanda,287,+1, ,0,164,123,0,22,0,44245,3416,Africa,
,Ethiopia,263,+2,5 ,0,108,150,0,2,0.04,41689,363,Africa,
,Nepal,243,+26, ,0,35,208,0,8,0,81659,2803,Asia,
,Sao Tome and Principe,220,+12,6 ,+1,4,210,0,1004,27,175,799,Africa,
,Haiti,219,+10,18 ,+2,17,184,0,19,2,1296,114,North America,
,Togo,219,+20,11 ,0,96,112,0,26,1,11374,1374,Africa,
,Liberia,213,+2,20 ,0,101,92,0,42,4,0,0,Africa,
,Madagascar,212,+26, ,0,107,105,1,8,0,5670,205,Africa,
,South Sudan,203,+9, ,0,2,201,0,18,0,1247,111,Africa,
,Martinique,189,+2,14 ,0,91,84,2,504,37,0,0,North America,
,Eswatini,187,+3,2 ,0,48,137,0,161,2,2262,1950,Africa,
,Faeroe Islands,187,0, ,0,187,0,0,3827,0,8638,176780,Europe,
,Myanmar,181,+1,6 ,0,79,96,0,3,0.1,12061,222,Asia,
,Guadeloupe,155,0,13 ,0,109,33,4,387,32,0,0,North America,
,French Guiana,153,+9,1 ,0,124,28,0,512,3,0,0,South America,
,Gibraltar,147,0, ,0,144,3,0,4363,0,4352,129174,Europe,
,CAR,143,0, ,0,10,133,0,30,0,3498,724,Africa,
,Brunei ,141,0,1 ,0,134,6,2,322,2,16350,37373,Asia,
,Uganda,139,+13, ,0,55,84,0,3,0,63171,1381,Africa,
,Cambodia,122,0, ,0,121,1,1,7,0,14156,847,Asia,
,Bermuda,121,0,8 ,0,66,47,2,1943,128,4642,74537,North America,
,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,2428,1735,North America,
,Guyana,113,0,10 ,0,41,62,3,144,13,1020,1297,South America,
,Mozambique,104,0, ,0,34,70,0,3,0,4365,140,Africa,
,Aruba,101,0,3 ,0,91,7,4,946,28,1913,17918,North America,
,Monaco,96,0,4 ,0,87,5,1,2446,102,0,0,Europe,
,Bahamas,94,+1,11 ,0,41,42,1,239,28,1670,4247,North America,
,Cayman Islands,86,+1,1 ,0,54,31,3,1309,15,4893,74450,North America,
,Barbados,85,0,7 ,0,65,13,4,296,24,3323,11563,North America,
,Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,
,Sint Maarten,76,0,15 ,0,46,15,7,1773,350,329,7673,North America,
,Yemen,70,+5,12 ,+2,1,57,0,2,0.4,120,4,Asia,
,Libya,64,0,3 ,0,28,33,0,9,0.4,3253,473,Africa,
,Malawi,63,+6,3 ,0,24,36,1,3,0.2,1363,71,Africa,
,French Polynesia,60,0, ,0,58,2,1,214,0,3042,10829,Australia/Oceania,
,Syria,48,+1,3 ,0,29,16,0,3,0.2,0,0,Asia,
,Angola,45,0,2 ,0,14,29,0,1,0.06,3000,91,Africa,
,Macao,45,0, ,0,43,2,1,69,0,0,0,Asia,
,Mongolia,42,0, ,0,15,27,2,13,0,9787,2985,Asia,
,Saint Martin,39,0,3 ,0,30,6,1,1009,78,0,0,North America,
,Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa,
,Zimbabwe,37,+1,4 ,0,12,21,0,2,0.3,20537,1382,Africa,
,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,North America,
,Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,1869,North America,
,Botswana,24,0,1 ,0,17,6,0,10,0.4,11495,4888,Africa,
,Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia,
,Gambia,23,+1,1 ,0,10,12,0,10,0.4,1317,545,Africa,
,Grenada,21,0, ,0,13,8,4,187,0,1406,12495,North America,
,Laos,19,0, ,0,14,5,0,3,0,3975,546,Asia,
,Belize,18,0,2 ,0,16,0,0,45,5,1043,2623,North America,
,Fiji,18,0, ,0,14,4,0,20,0,1300,1450,Australia/Oceania,
,New Caledonia,18,0, ,0,18,0,0,63,0,5454,19103,Australia/Oceania,
,Saint Lucia,18,0, ,0,18,0,0,98,0,727,3959,North America,
,St. Vincent Grenadines,17,0, ,0,12,5,0,153,0,155,1397,North America,
,Curaçao,16,0,1 ,0,14,1,0,98,6,389,2371,North America,
,Dominica,16,0, ,0,15,1,0,222,0,420,5834,North America,
,Namibia,16,0, ,0,11,5,0,6,0,1543,607,Africa,
,Mauritania,15,+6,2 ,+1,6,7,0,3,0.4,2015,433,Africa,
,Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa,
,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,6147,North America,
,Falkland Islands,13,0, ,0,13,0,0,3736,0,402,115517,South America,
,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,2815,North America,
,Vatican City,12,0, ,0,2,10,0,14981,0,0,0,Europe,
,Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa,
,Montserrat,11,0,1 ,0,8,2,1,2204,200,36,7212,North America,
,Bhutan,11,0, ,0,5,6,0,14,0,12255,15882,Asia,
,Greenland,11,0, ,0,11,0,0,194,0,1505,26510,North America,
,Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa,
,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America,
,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,2402,268,Australia/Oceania,
,British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,5524,North America,
,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,13614,North America,
,St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America,
,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa,
,Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,
,Lesotho,1,+1, ,0,0,1,0,0.5,0,0,0,Africa,
,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America,
,Total:,720883,+19351,23259,+408,406782,290842,4945,0,0,0,0,Asia,
,Total:,1569886,+25450,95467,+2277,384152,1090267,17524,0,0,0,0,North America,
,Total:,1696321,+20745,157373,+1611,704220,834728,13046,0,0,0,0,Europe,
,Total:,355291,+19667,19025,+917,127892,208374,10124,0,0,0,0,South America,
,Total:,73973,+2991,2507,+100,26250,45216,258,0,0,0,0,Africa,
,Total:,8581,+16,119,+1,7771,691,20,0,0,0,0,Australia/Oceania,
,Total:,721,0,15,0,651,55,4,0,0,0,0,0,Total:,4425656,+88220,297765,+5314,1657718,2470173,45921,567.8,38.2,0,0,###, Country, Total Cases, New Cases,Total Deaths, New Deaths, Total Recovered,Active Cases, Serious/Critical,Cases/1M,Deaths/1M,Total Tests,Test/1M,Continent
,
